brand_name,model_name,condition_name,grade_name,gb_spec_name,colour_name,network_name,Count
Alcatel,1010X,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,1
Alcatel,1010X,"Working - Need Battery Cover","Grade B - Good Condition","Not Applicable",Black,Unlocked,1
Alcatel,1010X,BER,"Grade C - Acceptable Condition","Not Applicable",Black,NOS-Portugal,1
Alcatel,1010X,"Working - Need Battery Cover","Grade B - Good Condition","Not Applicable",Black,Unlocked,1
Alcatel,1010X,"Non-working - Need Battery Cover","Grade B - Good Condition","Not Applicable",Black,Unlocked,1
Alcatel,1010X,"Non-working - Unlock","Grade B - Good Condition","Not Applicable",Black,Virgin,1
Alcatel,1010X,Working,"Grade C - Acceptable Condition","Not Applicable",Black,Unlocked,1
Alcatel,1010X,"Working - Need Battery Cover","Grade B - Good Condition","Not Applicable",Black,Unlocked,1
Alcatel,1010X,BER,"Grade B - Good Condition","Not Applicable",Black,Unlocked,1
Alcatel,1010X,"Power On Tested-Good LCD","Grade C - Acceptable Condition","Not Applicable",Black,NOS-Portugal,1
Alcatel,1010X,BER,"Grade D","Not Applicable",Black,NOS-Portugal,1
Alcatel,1010X,Working,"Grade C - Acceptable Condition","Not Applicable",Black,Unlocked,1
Alcatel,1010X,"Power On Tested-Good LCD","Grade C - Acceptable Condition","Not Applicable",Black,NOS-Portugal,1
Alcatel,1010X,Working,"Grade D","Not Applicable",Black,Unlocked,1
Alcatel,1010X,"Non-working - Need Battery Cover And Battery","Grade C - Acceptable Condition","Not Applicable",Black,NOS-Portugal,1
Alcatel,1010X,"Non-working - Need Battery Cover","Grade B - Good Condition","Not Applicable",Black,Unlocked,3
Alcatel,1010X,"Non-working - Need Battery Cover","Grade A - Very Good Condition","Not Applicable",Black,Unlocked,2
Alcatel,1010X,"Non-working - Need Battery Cover","Grade B - Good Condition","Not Applicable",Black,Unlocked,4
Alcatel,1010X,"Non-working - Need Battery Cover","Grade A - Very Good Condition","Not Applicable",Black,Unlocked,1
Alcatel,1010X,Working,"Grade A - Very Good Condition","Not Applicable",Black,Unlocked,1
Alcatel,1010X,Non-working,Unknown,"Not Applicable",Black,NOS-Portugal,2
Alcatel,1010X,"Power On Tested-Good LCD","Grade C - Acceptable Condition","Not Applicable",Black,Damaged,3
Alcatel,1010X,BER-Scrap,"Grade D","Not Applicable",Black,Damaged,1
Alcatel,1010X,Working,"Grade D",1GB,Black,Unlocked,1
Alcatel,1010X,Working,"Grade D",1GB,Black,Virgin,1
Alcatel,1010X,Working,"Grade C - Acceptable Condition","Not Applicable",Black,Unlocked,2
Alcatel,1013X,Working,"Grade B - Good Condition","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade B B2B","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade B - Good Condition","Not Applicable","Bluish Black",Unlocked,3
Alcatel,1013X,Working,"Grade A - Very Good Condition","Not Applicable","Bluish Black",Unlocked,2
Alcatel,1013X,Working,"Grade B - Good Condition","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,"Brand New","Insurance Grade","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade B - Good Condition","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade A - Very Good Condition","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade B B2B","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade A - Very Good Condition","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade B - Good Condition","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade A - Very Good Condition","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,"Brand New","Insurance Grade","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade B - Good Condition","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,"Brand New","Insurance Grade","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade A - Very Good Condition","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade B - Good Condition","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade C - Acceptable Condition","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,"Brand New","Insurance Grade","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade B - Good Condition","Not Applicable","Bluish Black",Unlocked,3
Alcatel,1013X,Working,"Grade A - Very Good Condition","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,"Brand New","Insurance Grade","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade B - Good Condition","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade B B2B","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade B - Good Condition","Not Applicable","Bluish Black",Unlocked,2
Alcatel,1013X,Working,"Grade A - Very Good Condition","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade B - Good Condition","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade C - Acceptable Condition","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade A - Very Good Condition","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade B - Good Condition","Not Applicable","Bluish Black",Unlocked,2
Alcatel,1013X,Working,"Grade A - Very Good Condition","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade B - Good Condition","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade B B2B","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade B - Good Condition","Not Applicable","Bluish Black",Unlocked,2
Alcatel,1013X,Working,"Grade B B2B","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade A - Very Good Condition","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade B - Good Condition","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,"Non-working - Unlock","Grade B - Good Condition","Not Applicable","Bluish Black",Virgin,1
Alcatel,1013X,Working,"Grade B - Good Condition","Not Applicable","Bluish Black",Unlocked,2
Alcatel,1013X,Working,"Grade B B2B","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,"Non-working - Unlock","Grade C - Acceptable Condition","Not Applicable",Black,Virgin,1
Alcatel,1013X,Working,"Grade B - Good Condition","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,"Non-working - Need Battery Cover And Battery","Grade B - Good Condition","Not Applicable","Bluish Black",Virgin,1
Alcatel,1013X,"Non-working - Unlock","Grade B - Good Condition","Not Applicable","Bluish Black",Virgin,1
Alcatel,1013X,Working,"Grade B B2B","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade C - Acceptable Condition","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade A - Very Good Condition","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,Working,"Grade B B2B","Not Applicable","Bluish Black",Unlocked,1
Alcatel,1013X,"Power On Tested-Good LCD","Grade C - Acceptable Condition","Not Applicable",Black,Damaged,1
Alcatel,1013X,"Working - Need Battery Cover","Grade C - Acceptable Condition","Not Applicable",Blue,"EE Network",1
Alcatel,1013X,Working,"Insurance Grade","Not Applicable",Black,Unlocked,1
Alcatel,1016D,"Power On Tested-Good LCD","Grade C - Acceptable Condition","Not Applicable",Black,Damaged,2
Alcatel,1016D,"Brand New","Brand New","Not Applicable",White,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B B2B","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade C - Acceptable Condition","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,4
Alcatel,1016G,Working,"Grade B B2B","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,2
Alcatel,1016G,Working,"Grade B B2B","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,4
Alcatel,1016G,Working,"Grade B B2B","Not Applicable",Black,Unlocked,2
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade A - Very Good Condition","Not Applicable",White,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,2
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",White,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,10
Alcatel,1016G,Working,"Grade C - Acceptable Condition","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,3
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",White,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,3
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",White,Unlocked,2
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,3
Alcatel,1016G,Working,"Grade B B2B","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",White,Unlocked,1
Alcatel,1016G,Working,"Grade B B2B","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B B2B","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,5
Alcatel,1016G,Working,"Grade B B2B","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,7
Alcatel,1016G,Working,"Grade B B2B","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",White,Unlocked,1
Alcatel,1016G,Working,"Grade B B2B","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",White,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",White,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B B2B","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B B2B","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,2
Alcatel,1016G,Working,"Grade B B2B","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade A - Very Good Condition","Not Applicable",White,Unlocked,1
Alcatel,1016G,Working,"Grade B B2B","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B B2B","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade C - Acceptable Condition","Not Applicable",Black,Unlocked,2
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,2
Alcatel,1016G,Working,"Grade C - Acceptable Condition","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B B2B","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,4
Alcatel,1016G,Working,"Grade C - Acceptable Condition","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B B2B","Not Applicable",Black,Unlocked,2
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,2
Alcatel,1016G,Working,"Grade B B2B","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade C - Acceptable Condition","Not Applicable",Black,Unlocked,2
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,3
Alcatel,1016G,Working,"Grade B B2B","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,2
Alcatel,1016G,Working,"Grade B B2B","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,2
Alcatel,1016G,Working,"Grade C - Acceptable Condition","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B B2B","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,2
Alcatel,1016G,Working,"Grade B B2B","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,3
Alcatel,1016G,Working,"Grade B B2B","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,2
Alcatel,1016G,Working,"Grade A - Very Good Condition","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",White,Unlocked,5
Alcatel,1016G,Working,"Grade B B2B","Not Applicable",White,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",White,Unlocked,2
Alcatel,1016G,Working,"Grade A - Very Good Condition","Not Applicable",White,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",White,Unlocked,2
Alcatel,1016G,Working,"Grade B B2B","Not Applicable",Black,Unlocked,1
Alcatel,1016G,Working,"Grade B - Good Condition","Not Applicable",Black,Unlocked,3
